"pairID:INTEGER,A.id:TEXT,B.id:TEXT"
9253,42397921,42397896#TigerDirect
9254,40623236,40623236#OneCall
9255,13081764,13081764#Tonzof
9256,15819303,15819303#UnbeatableSale.com
9257,1032330,11057140#Walmart.com
9258,5723583,5723583#UnbeatableSale.com
9259,11077949,11077950#Walmart.com
9260,39643364,40438410#TigerDirect
9261,8245528,8245528#UnbeatableSale.com
9262,41082945,38506999#TigerDirect
9263,42558645,42558645#TEKENVY
9264,11319449,11319450#Walmart.com
9265,33834747,42581135#TigerDirect
9266,37670230,41073703#TigerDirect
9267,41868050,41868049#TigerDirect
9268,24191311,24191311#Music123
9269,43140454,43140436#TigerDirect
9270,41459228,41459228#TEKENVY
9271,42523801,42523801#US Micro
9272,20532113,11016951#Walmart.com
9273,42458866,42456493#TigerDirect
9274,872051,872051#Build.com
9275,41032301,41032301#TEKENVY
9276,15406472,15406472#UnbeatableSale.com
9277,43091560,43091584#TigerDirect
9278,34643946,21296745#UnbeatableSale.com
9279,16928221,16928221#Focus Camera
9280,26840132,41085178#Zoro
9281,17805087,17805087#Shoplet
9282,42454842,42450933#TigerDirect
9283,40501757,40501757#Monoprice Inc
9284,41795766,41744876#TigerDirect
9285,33835556,42011120#Zoro
9286,483603,483603#Walmart.com
9287,10825593,28166855#UnbeatableSale.com
9288,41983355,40438836#TigerDirect
9289,35225076,41608007#TigerDirect
9290,37673394,21778832#UnbeatableSale.com
9291,39225933,39225933#Forza Sports
9292,42397910,42397496#TigerDirect
9293,41288235,40137283#TigerDirect
9294,39952865,40089418#TigerDirect
9295,41032067,41032067#TEKENVY
9296,11370029,11370020#Wayfair
9297,41114021,40833736#Zoro
9298,41077602,41002547#TigerDirect
9299,42454606,42450713#TigerDirect
9300,43090492,43090492#TEKENVY
9301,43050666,43050666#Focus Camera
9302,32113856,23135280#UnbeatableSale.com
9303,42584505,42584505#TEKENVY
9304,13056675,13056675#Shoplet
9305,37449121,41129648#TigerDirect
9306,41029888,41029888#US Micro
9307,41756388,40506425#TigerDirect
9308,5297477,5297477#UnbeatableSale.com
9309,5375503,5375503#Mega Retail Store
9310,42019777,41119077#TigerDirect
9311,40897297,40897297#TEKENVY
9312,10984083,11026431#Walmart.com
9313,16472533,16472533#Focus Camera
9314,10928028,11395593#Walmart.com
9315,13029197,13029197#Shoplet
9316,19756186,19756186#Tech For Less Inc
9317,876239,876239#UnbeatableSale.com
9318,15127740,15127740#Circuit City
9319,43095738,43095738#Focus Camera
9320,41259210,41259210#TEKENVY
9321,40899526,40899526#TEKENVY
9322,36498326,40521307#TigerDirect
9323,40502007,40502007#Monoprice Inc
9324,38588489,40089449#TigerDirect
9325,8111438,8111438#UnbeatableSale.com
9326,40501466,40501466#Monoprice Inc
9327,41280203,11031727#Walmart.com
9328,40984889,40984889#TEKENVY
9329,42395125,42398569#TigerDirect
9330,43094936,43094936#Focus Camera
9331,42537933,22238200#UnbeatableSale.com
9332,35880648,35880648#OneCall
9333,41135843,41135837#TigerDirect
9334,11324668,11266130#Wayfair
9335,41032346,41032346#TEKENVY
9336,40514910,40514910#Monoprice Inc
9337,38278110,40624279#TigerDirect
9338,42583668,42487172#TigerDirect
9339,41183314,41183314#TEKENVY
9340,41967066,41967066#OneCall
9341,21778064,23147624#UnbeatableSale.com
9342,8223017,8223017#UnbeatableSale.com
9343,35048210,40003444#TigerDirect
9344,41183012,41183012#TEKENVY
9345,40987654,40987654#TEKENVY
9346,34953717,42623236#TigerDirect
9347,40501957,40501957#Monoprice Inc
9348,41192970,41192970#TEKENVY
9349,37667479,42490391#TigerDirect
9350,41260191,41260191#TEKENVY
9351,40500749,40500749#Monoprice Inc
9352,43037690,43034663#O.co
9353,41589126,42559288#TigerDirect
9354,40899565,11081015#Walmart.com
9355,41419628,40830222#Zoro
9356,40898907,40898907#TEKENVY
9357,39509325,40856559#Zoro
9358,21836254,21836254#Tech For Less Inc
9359,5375515,5375515#UnbeatableSale.com
9360,42394300,42395133#TigerDirect
9361,40897543,40897543#TEKENVY
9362,11007930,11007928#Walmart.com
9363,42491479,42491083#TigerDirect
9364,40818679,40818679#TEKENVY
9365,41194814,41194814#TEKENVY
9366,41459403,41459403#TEKENVY
9367,40500732,40500732#Monoprice Inc
9368,13078110,13078110#UnbeatableSale.com
9369,11153024,11153026#Wayfair
9370,31422317,27676148#UnbeatableSale.com
9371,41367172,41367172#TEKENVY
9372,40898331,40898331#TEKENVY
9373,17480446,17480446#Circuit City
9374,41032285,41032285#TEKENVY
9375,38275771,38275771#Tech For Less Inc
9376,41534039,41534039#SF Planet
9377,41281732,41221271#TigerDirect
9378,41491165,41491165#Focus Camera
9379,10930431,27711843#UnbeatableSale.com
9380,36078863,40088124#TigerDirect
9381,31154627,41001316#TigerDirect
9382,29564126,41534144#TigerDirect
9383,42454606,42464157#TigerDirect
9384,42984963,42970328#O.co
9385,41010358,41957719#Zoro
9386,42395517,42396570#TigerDirect
9387,41182455,41182455#TEKENVY
9388,40809167,40809167#OneCall
9389,24727157,24727158#UnbeatableSale.com
9390,40500963,40500963#Monoprice Inc
9391,41029849,41029849#US Micro
9392,11464008,13078682#Wayfair
9393,41053759,41053759#US Micro
9394,38683218,42397453#TigerDirect
9395,14006102,23316692#UnbeatableSale.com
9396,15572040,24062798#UnbeatableSale.com
9397,19310997,19310997#Bic Warehouse
9398,40501858,40501858#Monoprice Inc
9399,11997514,11997511#Walmart.com
9400,23756152,23756152#Focus Camera
9401,43095878,43095878#Focus Camera
9402,42458909,42464584#TigerDirect
9403,38568720,42579402#TigerDirect
9404,31399646,38761864#TigerDirect
9405,32703928,41028050#Zoro
9406,40170962,40089444#TigerDirect
9407,40623400,40623400#OneCall
9408,42523356,42523356#US Micro
9409,10363842,10363842#Shoplet
9410,40695350,40695350#OneCall
9411,24883707,40892052#Zoro
9412,41961973,41961973#SF Planet
9413,21618645,21618605#UnbeatableSale.com
9414,33834613,40606570#TigerDirect
9415,38808835,42866814#TigerDirect
9416,23423810,23423810#Tech For Less Inc
9417,41084227,40774026#TigerDirect
9418,32701061,42617157#TigerDirect
9419,22255000,22255002#UnbeatableSale.com
9420,36483176,36483176#OneCall
9421,27397344,42479213#TigerDirect
9422,42581154,42454982#TigerDirect
9423,40499866,40499866#Monoprice Inc
9424,40657830,40657878#TigerDirect
9425,42464533,42458900#TigerDirect
9426,33834693,42394389#TigerDirect
9427,41812363,42907958#TigerDirect
9428,11089830,11089766#Walmart.com
9429,41031609,41031609#TEKENVY
9430,11463337,11204350#Wayfair
9431,41934086,43073064#Zoro
9432,11081097,11081096#Walmart.com
9433,16531375,16531375#Circuit City
9434,41260074,41260074#TEKENVY
9435,40654410,40654410#SF Planet
9436,41177218,41177218#US Micro
9437,34942187,11074905#Walmart.com
9438,40899496,40899496#TEKENVY
9439,15410659,40694889#TigerDirect
9440,10760301,10760301#Mega Retail Store
9441,14916708,14916708#UnbeatableSale.com
9442,41981295,41981295#SF Planet
9443,10714721,11007915#Walmart.com
9444,41177048,41177048#US Micro
9445,29567262,42450888#TigerDirect
9446,13979403,13979389#Wayfair
9447,42557844,42557844#TEKENVY
9448,41317733,41872127#Zoro
9449,40986547,40986547#TEKENVY
9450,11082473,11082473#UnbeatableSale.com
9451,43050743,43050743#Focus Camera
9452,42938603,43013937#O.co
9453,15048534,15048534#Music123
9454,42945168,42973372#O.co
9455,40985183,40985183#TEKENVY
9456,30152903,30152903#Perf-Moto
9457,283666,283666#Walmart.com
9458,42680069,42680069#TEKENVY
9459,40871349,40871349#TEKENVY
9460,34935951,34935951#Tech For Less Inc
9461,41085310,40744913#TigerDirect
9462,19311834,19311834#Shoplet
9463,22236178,42489876#TigerDirect
9464,41809712,23144786#UnbeatableSale.com
9465,11089830,11089765#Walmart.com
9466,42464272,42458674#TigerDirect
9467,32549538,23135237#UnbeatableSale.com
9468,14554644,14554644#Tonzof
9469,41993517,41422262#Zoro
9470,41053826,41053826#US Micro
9471,11038061,11038062#Walmart.com
9472,42472884,42397267#TigerDirect
9473,37919733,42870944#TigerDirect
9474,33833750,42488488#TigerDirect
9475,25838620,25838620#Music123
9476,41135847,42395158#TigerDirect
9477,41260403,41260403#TEKENVY
9478,19331192,19331192#Bic Warehouse
9479,10988760,10988760#Shoplet
9480,40897967,40897967#TEKENVY
9481,5585816,5585816#Focus Camera
9482,23140675,23140680#UnbeatableSale.com
9483,41261018,41261018#TEKENVY
9484,40500044,40500044#Monoprice Inc
9485,42935048,42935048#TEKENVY
9486,19268661,19268661#Circuit City
9487,3576463,3576463#UnbeatableSale.com
9488,42679946,42679946#TEKENVY
9489,12022496,12021089#Wayfair
9490,42462595,42462375#TigerDirect
9491,3910267,3910267#Mega Retail Store
9492,38378300,38378303#TigerDirect
9493,33258277,42489829#TigerDirect
9494,40871271,40871271#TEKENVY
9495,9893714,9893714#Mega Retail Store
9496,40870577,40870577#TEKENVY
9497,42988757,42988778#O.co
9498,41182272,41182272#TEKENVY
9499,32600948,40224622#TigerDirect
9500,38578986,40694043#TigerDirect
9501,16419447,16419447#Tech For Less Inc
9502,11089804,11089806#Walmart.com
9503,42531354,11028324#Walmart.com
9504,41965916,40903596#Zoro
9505,887737,887737#Walmart.com
9506,41032138,41032138#TEKENVY
9507,9225257,9225257#Shoplet
9508,16318697,16318697#Bic Warehouse
9509,11089801,11089788#Walmart.com
9510,42935102,42935102#TEKENVY
9511,37671476,43135674#TigerDirect
9512,40984576,40984576#TEKENVY
9513,42581117,42454982#TigerDirect
9514,32041268,11084711#Walmart.com
9515,12019401,12019400#Wayfair
9516,29849461,29902666#UnbeatableSale.com
9517,42394992,42488173#TigerDirect
9518,40672464,42476734#TigerDirect
9519,40623059,40623059#OneCall
9520,12548337,12548325#Wayfair
9521,42451065,42450839#TigerDirect
9522,39256754,41437530#TigerDirect
9523,29048599,29048599#Tech For Less Inc
9524,14235586,14235586#Shoplet
9525,40984415,40984415#TEKENVY
9526,20449241,40099974#TigerDirect
9527,40898007,40375697#TigerDirect
9528,41962025,41962025#SF Planet
9529,42397488,42467350#TigerDirect
9530,40870972,40870972#TEKENVY
9531,19801359,19801359#Tech For Less Inc
9532,41030141,41030141#TEKENVY
9533,41361500,41216421#Zoro
9534,40605546,42583653#TigerDirect
9535,37964103,40555896#TigerDirect
9536,33573863,40266129#TigerDirect
9537,42464538,42450720#TigerDirect
9538,24547730,24727161#UnbeatableSale.com
9539,21551293,41957724#Zoro
9540,41487532,41487532#US Micro
9541,41261353,41261353#TEKENVY
9542,41194800,41194800#TEKENVY
9543,40872004,40872004#OneCall
9544,32365286,42031547#TigerDirect
9545,42027981,40931200#Zoro
9546,40904746,43046496#Zoro
9547,28093244,28093244#Music123
9548,41367101,41367101#TEKENVY
9549,41033569,41034431#TigerDirect
9550,41427013,11988334#Walmart.com
9551,17492191,17492191#Shoplet
9552,41608024,41868020#TigerDirect
9553,38378209,38378209#HappEshopper
9554,35094889,40952283#TigerDirect
9555,40870527,40870527#TEKENVY
9556,11463509,11463505#Wayfair
9557,19647618,21777683#UnbeatableSale.com
9558,41330002,41358481#Zoro
9559,41489923,41489923#Focus Camera
9560,34020733,29893503#UnbeatableSale.com
9561,43097613,43097613#Focus Camera
9562,14922490,14922490#Shoplet
9563,41731644,41731644#US Micro
9564,41744876,41795766#TigerDirect
9565,12183999,12183999#Bic Warehouse
9566,38527827,39991714#TigerDirect
9567,42551214,42551214#TEKENVY
9568,40870733,40870733#TEKENVY
9569,38279758,38279758#HappEshopper
9570,41961914,41961914#SF Planet
9571,40949560,42464339#TigerDirect
9572,37747249,38652864#TigerDirect
9573,38505695,42397279#TigerDirect
9574,42397353,42397435#TigerDirect
9575,40501486,40501486#Monoprice Inc
9576,38399334,42584739#TigerDirect
9577,42398276,41163474#TigerDirect
9578,11089719,11089641#Walmart.com
9579,4216955,4216955#Mega Retail Store
9580,24859877,24888996#UnbeatableSale.com
9581,35174521,40668500#TigerDirect
9582,10242766,10242766#Music123
9583,40694850,40227434#TigerDirect
9584,13069814,13069814#Mega Retail Store
9585,40899565,40899565#TEKENVY
9586,872068,872068#Build.com
9587,29912709,29912709#HappEshopper
9588,11446046,11446045#Wayfair
9589,33835922,41101834#Zoro
9590,42584651,42584651#TEKENVY
9591,40623099,40623099#OneCall
9592,42398635,42398615#TigerDirect
9593,41530273,41530273#Focus Camera
9594,34741770,34741770#Perf-Moto
9595,41991773,41104084#Zoro
9596,40864287,40831670#Zoro
9597,15172476,15172476#Circuit City
9598,42523745,42523745#US Micro
9599,12359934,12359943#Wayfair
9600,11037618,11037619#Walmart.com
9601,42510224,11961347#Wayfair
9602,42455156,42464232#TigerDirect
9603,19426060,19426060#Circuit City
9604,36581653,12536778#Wayfair
9605,42907959,40514294#TigerDirect
9606,39959230,42395137#TigerDirect
9607,1076859,29769550#UnbeatableSale.com
9608,11974809,11395478#Walmart.com
9609,40623387,40623387#OneCall
9610,41259806,41259806#TEKENVY
9611,42955088,42937769#O.co
9612,41181958,41181958#TEKENVY
9613,41981935,41981935#HappEshopper
9614,11961554,11961690#Wayfair
9615,37172222,43146351#TigerDirect
9616,40499974,40499974#Monoprice Inc
9617,14944822,14944822#Shoplet
9618,33833917,40694830#TigerDirect
9619,40984728,40984728#TEKENVY
9620,11997507,11997522#Walmart.com
9621,37818643,40227395#TigerDirect
9622,13969121,11008102#Walmart.com
9623,40689426,40689426#TEKENVY
9624,14873618,14873615#Wayfair
9625,31263486,31263486#Monoprice Inc
9626,40871187,40871187#TEKENVY
9627,14698063,14698063#Circuit City
9628,24672495,24672495#Music123
9629,8223020,8223020#Shoplet
9630,34513881,41868433#TigerDirect
9631,24221665,24221665#HappEshopper
9632,40818770,40818770#TEKENVY
9633,40897976,40897976#TEKENVY
9634,42975608,42937911#O.co
9635,40521109,40521109#Monoprice Inc
9636,19409997,19409997#Music123
9637,41007071,41036123#Zoro
9638,40705049,40555906#TigerDirect
9639,12570055,13045149#Wayfair
9640,19310989,19310989#Shoplet
9641,42462585,42458887#TigerDirect
9642,34999577,42488219#TigerDirect
9643,41486907,40605537#TigerDirect
9644,22689024,22075736#UnbeatableSale.com
9645,40605313,40605313#US Micro
9646,40501305,40501305#Monoprice Inc
9647,42551178,42551178#TEKENVY
9648,34042918,23510968#UnbeatableSale.com
9649,34973246,41896320#Zoro
9650,42462603,42450696#TigerDirect
9651,15048464,15048464#Circuit City
9652,42396410,42909414#TigerDirect
9653,31390864,31390864#Tech For Less Inc
9654,41777285,11030549#Walmart.com
9655,41177275,41177275#US Micro
9656,11948151,11948113#Wayfair
9657,17219068,17219068#UnbeatableSale.com
9658,42947994,42997495#O.co
9659,11988058,11988069#Walmart.com
9660,33201799,33201799#Perf-Moto
9661,42795056,42795056#TEKENVY
9662,33837252,41300044#TigerDirect
9663,41138891,22251491#UnbeatableSale.com
9664,10264039,42424007#TigerDirect
9665,41177446,41177446#US Micro
9666,40949569,40701594#TigerDirect
9667,42964793,42947970#O.co
9668,38549898,42458750#TigerDirect
9669,41220186,41221098#TigerDirect
9670,41177247,41177247#US Micro
9671,620136,620136#Walmart.com
9672,42686489,42686489#HappEshopper
9673,41494201,41494201#SF Planet
9674,22271350,24462849#UnbeatableSale.com
9675,43148883,42397340#TigerDirect
9676,32474505,32474505#Perf-Moto
9677,29810161,21054232#UnbeatableSale.com
9678,40514856,40514856#Monoprice Inc
9679,41490659,41490659#Focus Camera
9680,40899594,40899594#TEKENVY
9681,36801140,36801140#OneCall
9682,16332572,16332572#Circuit City
9683,10927440,10927440#Tech For Less Inc
9684,40899792,40899792#TEKENVY
9685,40900256,40784783#TigerDirect
9686,31417501,40594315#TigerDirect
9687,40205506,42467305#TigerDirect
9688,35118320,40225650#TigerDirect
9689,40624570,40623423#TigerDirect
9690,17201245,17201245#Circuit City
9691,40722409,40842366#Zoro
9692,14554650,14554650#Circuit City
9693,42458787,42462453#TigerDirect
9694,15268364,15268364#Tonzof
9695,29920979,29873821#UnbeatableSale.com
9696,42955699,42953992#O.co
9697,40500066,40500066#Monoprice Inc
9698,17046418,17046418#Tech For Less Inc
9699,17753207,17753207#Bic Warehouse
9700,42397927,42394995#TigerDirect
9701,42795070,42795070#TEKENVY
9702,29565509,41529622#TigerDirect
9703,42523623,42523623#US Micro
9704,13074854,13074854#Shoplet
9705,40623365,40623365#OneCall
9706,23479735,23479720#UnbeatableSale.com
9707,40870634,40870634#TEKENVY
9708,40897449,40897449#TEKENVY
9709,41164705,40818177#TigerDirect
9710,38362410,40099989#TigerDirect
9711,41809947,21054274#UnbeatableSale.com
9712,15268453,15268453#Circuit City
9713,3576429,11037625#Walmart.com
9714,40837858,41427303#Zoro
9715,41183199,41183199#TEKENVY
9716,865798,865798#Walmart.com
9717,15939601,15939601#Circuit City
9718,17125966,10981963#Walmart.com
9719,40500703,40500703#Monoprice Inc
9720,2585630,2585630#Shoplet
9721,41192265,41192265#TEKENVY
9722,16900236,16900236#Tonzof
9723,11370029,11370025#Wayfair
9724,41182277,41182277#TEKENVY
9725,41177562,41177562#US Micro
9726,40986525,40986525#TEKENVY
9727,41537500,41534009#TigerDirect
9728,40993051,40741350#TigerDirect
9729,11089719,11089846#Walmart.com
9730,21020695,21020688#UnbeatableSale.com
9731,3576473,3576473#Shoplet
9732,40594569,40592759#TigerDirect
9733,14916178,14916178#Shoplet
9734,41031558,41031558#TEKENVY
9735,41961958,41961958#SF Planet
9736,35491773,42466000#TigerDirect
9737,41195454,41195454#TEKENVY
9738,24213735,24213735#Music123
9739,10825593,24875282#UnbeatableSale.com
9740,41252956,40668311#TigerDirect
9741,40985206,40985206#TEKENVY
9742,41255138,41655687#TigerDirect
9743,22853270,40294012#TigerDirect
9744,40871519,40871519#TEKENVY
9745,23148856,23148862#UnbeatableSale.com
9746,42394299,40090472#TigerDirect
9747,41530272,41530272#Focus Camera
9748,2585629,2585629#UnbeatableSale.com
9749,41965916,40925567#Zoro
9750,29563112,40900282#TigerDirect
9751,41259260,41259260#TEKENVY
9752,41097637,11998182#Walmart.com
9753,14916383,14916383#Shoplet
9754,12427385,12427452#Wayfair
9755,41192303,41192303#TEKENVY
9756,42462399,42464524#TigerDirect
9757,40501238,40501238#Monoprice Inc
9758,40870680,40870680#TEKENVY
9759,42454602,42464542#TigerDirect
9760,714477,714477#Walmart.com
9761,37919809,42397432#TigerDirect
9762,13216290,23143623#UnbeatableSale.com
9763,40090466,40089415#TigerDirect
9764,21023094,21345726#UnbeatableSale.com
9765,24252979,23134712#UnbeatableSale.com
9766,13056886,13056886#Tonzof
9767,11016957,11016953#Walmart.com
9768,37667563,40427005#TigerDirect
9769,38295664,42396984#TigerDirect
9770,41032340,41032340#TEKENVY
9771,32558899,13073659#Wayfair
9772,5347115,5347115#Circuit City
9773,10929943,40796219#Zoro
9774,43076951,41245948#Zoro
9775,37673758,40178699#TigerDirect
9776,42020830,41011895#Zoro
9777,32511438,40753689#TigerDirect
9778,32002263,11015294#Walmart.com
9779,40986693,40986693#TEKENVY
9780,19414024,19414024#Tonzof
9781,13078088,13078088#UnbeatableSale.com
9782,10714736,10714736#Bic Warehouse
9783,38549918,42508337#TigerDirect
9784,13056603,13056603#Circuit City
9785,42523540,42523540#US Micro
9786,24631579,24631579#Music123
9787,32559400,22240195#UnbeatableSale.com
9788,41029939,41029939#TEKENVY
9789,42031551,42462366#TigerDirect
9790,20583265,20582841#UnbeatableSale.com
9791,43015075,42937088#O.co
9792,33695914,41744869#TigerDirect
9793,41286206,41286206#US Micro
9794,40897558,40897558#TEKENVY
9795,38154748,38263606#TigerDirect
9796,40367999,40842841#Zoro
9797,40899791,40899791#TEKENVY
9798,42462466,42464274#TigerDirect
